deceive,欺骗，蒙蔽
perceive,察觉，感知；理解
receive,收到，接到；接待
inception,开始，开端
recognize,认出，识别；承认
cognition,认知，认识
incognito,隐姓埋名的，匿名的
cognizant,知晓的，认识到的
diagnosis,诊断
prognosis,预后，预断
agnostic,不可知论者；不可知论的
cordial,热诚的，友好的；甜酒
record,记录，记载；唱片；最高纪录
accord,符合，一致；协议
discord,不和，纷争；不协调
concord,和谐，一致；协和
courage,勇气，胆量
encourage,鼓励，激励
discourage,使气馁，阻止
dictionary,词典，字典
dictate,口述，听写；命令，支配
predict,预测，预言
contradict,反驳，与……矛盾
edict,法令，敕令
indict,控告，起诉
verdict,裁决，判决；意见
benediction,祝福，祈祷
malediction,诅咒，咒骂
factory,工厂
manufacture,制造，生产；（大量）生产的产品
efficient,效率高的，高效的
perfect,完美的，完善的；使完美
effect,影响，效果；作用
defect,缺陷，缺点；叛变
infect,感染，传染
artificial,人造的，人工的；虚假的
facilitate,促进，使便利
graph,图表，曲线图
graphic,图形的，绘画的；生动的，形象的
photograph,照片；拍照
autograph,亲笔签名；亲笔签名的
biography,传记
geography,地理学
telegram,电报
grammar,语法
diagram,图解，示意图
legal,合法的，法律的
legible,清晰可读的
lecture,讲座，演讲；训斥
collect,收集，聚集；收取
elect,选举，推选
select,选择，挑选；精选的
intellect,智力，才智
negligent,疏忽的，玩忽职守的
diligent,勤奋的，刻苦的
malady,疾病，弊病
malevolent,恶意的，恶毒的
malfunction,故障，失灵
malpractice,渎职，玩忽职守；医疗事故
malnutrition,营养不良
malodorous,恶臭的，难闻的
malcontent,不满者；不满的
malediction,诅咒，咒骂
manual,手工的，体力的；手册，指南
manufacture,制造，生产；（大量）生产的产品
manipulate,操纵，控制；熟练地操作
manuscript,手稿，原稿
manicure,美甲；修指甲
manacle,手铐；给……戴手铐
command,命令，指挥；掌握
emancipate,解放，解除束缚
pedal,踏板；用脚踏
pedestrian,行人；平淡无奇的
impediment,障碍，阻碍
expedite,加速，促进
centipede,蜈蚣
pediatrician,儿科医生
pedagogy,教育学，教学法
encyclopedia,百科全书
photograph,照片；拍照
photography,摄影，照相术
photon,光子
photosynthesis,光合作用
photometer,光度计
photocopy,影印件；影印
photogenic,上相的，适合拍照的
progress,进步，进展
project,项目，方案；投射，突出
provide,提供，供给
promote,促进，提升；推销
propel,推动，推进
pronoun,代词
proficient,熟练的，精通的
prologue,序言，开场白
script,剧本，手稿；文字，字体
describe,描述，描写
subscribe,订阅，订购；同意，赞成
prescribe,开药方；规定，指示
transcribe,抄写，转录；改编
postscript,附言，（信末的）又及
manuscript,手稿，原稿
inscription,铭文，碑文；题词
scribble,潦草地写，乱涂
spectacle,景象，奇观；眼镜（复数）
inspect,检查，视察
respect,尊敬，尊重；方面
prospect,前景，展望；勘探
suspect,怀疑；嫌疑犯
speculate,推测，猜测；投机
spectrum,光谱；范围
suspend,暂停，中止；悬挂
sustain,维持，保持；支撑
suspect,怀疑；嫌疑犯
succumb,屈服，死亡
suffice,足够，满足
support,支持，支撑；供养
territory,领土，版图；区域
terrestrial,地球的，陆地的；陆生动物
terrain,地形，地势
subterranean,地下的
extraterrestrial,地球外的，外星的；外星人
Mediterranean,地中海的；地中海
terrace,梯田；露台
disinter,挖出，掘出（尸体或文物）
vision,视力，视觉；远见，幻象
visible,可见的，明显的
visual,视觉的，视力的
supervise,监督，管理
revise,修订，修改；复习
advise,建议，忠告
video,视频，录像
evident,明显的，明白的
provide,提供，供给
vocal,声音的，嗓音的；歌唱的
vocabulary,词汇，词汇量
vocation,职业，天职；使命感
advocate,拥护者，提倡者；提倡，主张
provoke,激怒，挑衅；引起
revoke,撤销，废除
convoke,召集，召开
equivocal,模棱两可的，含糊不清的
